participant_id,gender,genderother,trans,age,handedness,race___0,race___1,race___2,race___3,race___4,race___5,race_other,ethnicity,language,language_other,sexuality,sexuality_other,marital,grade,degree,degree_other,employment,occupation,militaryaffil,income,religion,religion_other,pid5_sf_timestamp,pidsf1,pidsf2,pidsf3,pidsf4,pidsf5,pidsf6,pidsf7,pidsf8,pidsf9,pidsf10,pidsf11,pidsf12,pidsf13,pidsf14,pidsf15,pidsf16,pidsf17,pidsf18,pidsf19,pidsf20,pidsf21,pidsf22,pidsf23,pidsf24,pidsf25,pidsf26,pidsf27,pidsf28,pidsf29,pidsf30,pidsf31,pidsf32,pidsf33,pidsf34,pidsf35,pidsf36,pidsf37,pidsf38,pidsf39,pidsf40,pidsf41,pidsf42,check5,pidsf43,pidsf44,pidsf45,pidsf46,pidsf47,pidsf48,pidsf49,pidsf50,pidsf51,pidsf52,pidsf53,pidsf54,pidsf55,pidsf56,pidsf57,pidsf58,pidsf59,pidsf60,pidsf61,pidsf62,pidsf63,pidsf64,pidsf65,pidsf66,pidsf67,pidsf68,pidsf69,pidsf70,pidsf71,pidsf72,pidsf73,pidsf74,pidsf75,pidsf76,pidsf77,pidsf78,pidsf79,pidsf80,pidsf81,pidsf82,pidsf83,pidsf84,pidsf85,pidsf86,pidsf87,pidsf88,check6,pidsf89,pidsf90,pidsf91,pidsf92,pidsf93,pidsf94,pidsf95,pidsf96,pidsf97,pidsf98,pidsf99,pidsf100,pid5_sf_complete
594,0,,0,19,1,0,0,1,0,0,0,,0,0,,0,,4,7,0,,5,5,4,5,2,,11/12/18 12:03,0,1,3,2,1,0,0,0,0,2,1,0,0,0,0,0,3,1,2,2,0,2,2,3,1,0,1,1,0,1,0,3,2,1,0,3,0,2,1,0,2,0,2,1,0,3,2,0,3,1,1,0,1,1,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,0,2,0,0,1,1,0,1,1,0,0,3,0,2,0,2,0,0,0,0,2
595,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
596,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
597,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,6,,11/12/18 14:07,1,1,2,1,2,0,0,0,1,2,0,0,0,0,0,0,2,2,1,2,1,2,1,2,1,0,2,3,1,2,0,2,1,0,1,2,2,1,0,1,0,1,2,0,1,0,1,1,1,0,0,2,2,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,1,2,2,0,1,1,0,1,0,2,0,1,1,2,1,0,1,0,2,1,2
598,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,5,8,,11/12/18 14:15,0,1,2,2,0,0,0,1,2,0,1,0,0,0,0,1,3,0,1,1,2,1,3,2,1,0,1,2,0,2,0,1,2,1,0,3,0,1,2,0,0,3,2,2,0,2,1,0,1,2,0,0,1,1,0,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,3,1,2,3,0,0,1,2,0,0,2,0,1,3,0,2,2,1,1,0,0,2,0,1,0,2
599,1,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,7,1,,11/12/18 18:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
600,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
601,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,5,6,,11/13/18 15:13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,1,0,1,0,2,0,0,2,0,0,3,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,3,1,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,3,0,0,0,2
602,1,,0,18,1,1,0,0,0,0,0,,0,0,,1,,4,6,0,,5,5,4,9,8,,11/12/18 18:40,0,3,2,2,3,3,0,2,1,2,1,2,0,0,2,0,3,3,2,2,1,1,2,3,2,1,2,1,1,1,1,3,2,1,1,3,1,1,2,0,2,2,2,2,1,2,3,2,3,2,2,1,0,2,0,1,1,0,0,0,1,1,0,0,2,1,2,1,1,1,1,2,0,1,1,1,0,3,2,1,3,2,0,2,1,0,0,2,0,1,1,0,2,2,0,2,1,2,2,1,2,0,2
603,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,1,5,4,5,6,,11/12/18 18:55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2
604,0,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,5,,11/12/18 18:53,1,2,3,2,1,1,0,1,0,0,0,1,0,0,0,0,2,0,2,2,1,1,2,2,1,0,1,0,1,2,1,2,1,1,0,2,0,2,1,1,1,1,2,0,1,2,0,1,1,3,1,0,0,1,0,2,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,1,0,3,2,0,0,0,0,1,1,2,0,2
605,0,,0,19,0,0,1,0,0,0,0,,0,0,,3,,4,7,0,,5,5,4,0,8,,11/12/18 19:16,2,3,2,1,2,2,1,0,0,0,1,2,0,0,1,0,2,2,1,1,0,1,1,2,3,2,2,0,1,0,1,2,2,2,0,2,0,2,2,0,2,1,2,3,1,2,1,1,2,3,1,1,1,2,1,2,1,1,2,2,2,0,0,1,1,2,2,0,0,0,1,2,0,2,2,0,0,1,2,1,2,2,0,0,2,0,2,1,0,2,1,1,2,1,1,1,0,1,0,1,1,1,2
606,0,,0,18,1,0,0,0,0,0,1,Hispanic,1,0,,0,,4,7,0,,5,5,4,7,8,,11/12/18 19:40,1,2,2,2,1,1,0,1,1,1,1,1,1,0,1,1,2,1,1,2,2,2,2,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,1,1,2,1,2,2,2,1,1,0,1,1,1,0,0,1,1,0,1,2,1,1,1,3,1,1,0,0,1,0,0,0,0,1,3,1,2,1,1,1,0,0,0,1,1,1,1,0,1,1,2,0,1,1,0,2,1,2,1,2
607,0,,0,20,0,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,5,6,,11/12/18 20:38,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,2,1,2,2,2,1,2,2,1,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,2
608,0,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,8,8,,11/12/18 21:03,0,2,2,1,1,1,0,1,1,1,0,0,0,0,0,1,2,1,1,2,2,1,2,1,2,1,1,0,0,2,0,2,1,0,0,0,0,0,2,0,1,1,2,1,1,1,1,1,2,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,1,0,2,2,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,2
609,0,,0,18,0,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,7,2,,11/12/18 20:44,0,1,1,1,1,1,1,1,2,2,1,1,0,0,0,0,1,1,2,1,1,2,2,1,1,0,1,2,2,2,1,1,0,0,0,2,0,1,1,0,0,0,2,1,1,1,1,1,2,2,1,0,1,1,0,2,1,0,0,0,0,2,1,1,1,0,2,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,2,1,0,1,2,0,1,1,1,2,1,1,2,0,0,2,0,2,0,2
610,1,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,2,7,6,,11/13/18 9:32,2,1,1,1,2,1,1,2,1,1,1,1,2,2,1,2,1,2,2,2,2,1,2,1,1,0,0,1,1,1,1,2,2,1,2,1,2,1,2,0,1,2,2,1,2,1,1,1,1,1,2,2,1,2,1,1,1,0,1,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,2,1,2,1,2,2,2,2,1,1,2,2,3,1,1,2,2,2,1,1,2,2,1,2,1,2,2,2
611,0,,0,18,1,1,0,0,0,0,0,,1,0,,0,,4,6,0,,5,5,4,7,5,,11/13/18 12:29,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,2,0,1,1,0,2,1,2,2,0,1,1,1,0,1,0,2,1,2,1,2,2,1,0,1,1,0,2,1,1,0,2,2,0,1,2,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,2,1,0,1,2,0,1,0,0,1,2,0,1,0,1,2,0,1,0,1,0,0,2
612,1,,0,19,1,1,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,6,,11/13/18 14:15,0,1,2,2,0,0,1,1,1,3,1,2,0,0,0,1,2,0,0,2,1,3,1,1,0,2,3,2,2,2,2,2,1,0,2,2,0,0,2,3,1,1,2,0,2,1,0,0,3,3,0,2,2,2,0,1,2,2,0,0,1,3,1,2,1,0,1,0,2,1,2,1,2,1,2,0,0,1,1,0,1,2,0,2,3,0,2,1,0,1,2,1,3,2,1,3,1,2,1,0,2,2,2
613,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,6,8,,11/13/18 14:34,2,0,2,3,0,1,2,1,2,3,2,2,0,2,3,0,3,1,1,2,1,2,1,2,1,0,2,3,1,3,1,1,1,1,2,3,2,3,2,0,0,1,2,2,1,1,1,0,3,2,2,3,2,0,0,1,0,0,2,1,0,3,2,0,2,3,2,0,0,2,1,1,2,3,0,0,0,2,2,2,1,0,2,3,2,2,3,1,1,1,2,2,1,1,1,3,2,1,1,2,2,2,2
614,0,,0,18,0,0,1,0,0,0,0,,0,0,,0,,4,6,0,,3,5,4,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
615,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
616,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,6,,11/15/18 9:45,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,2,2,1,0,0,2,2,2,1,2,2,0,2,3,1,3,0,0,1,2,2,1,2,1,1,0,3,2,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,2,2,1,0,2,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,2
617,1,,0,18,1,1,0,0,0,0,0,,0,0,,3,,4,6,0,,5,0,4,0,2,,11/13/18 15:29,1,1,3,3,3,3,0,3,3,3,1,1,1,0,0,1,3,1,3,3,3,3,3,3,3,1,1,1,2,1,1,3,2,1,0,2,0,1,2,0,1,1,2,1,1,2,3,1,1,2,2,0,0,0,0,2,0,0,1,0,0,2,0,1,1,1,2,1,1,0,0,2,0,1,1,1,0,2,1,2,2,2,0,1,1,0,1,2,0,1,2,0,2,2,1,2,0,2,2,0,1,0,2
618,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
619,0,,0,18,1,0,0,0,0,0,1,latino,1,0,,0,,4,6,0,,5,5,4,6,9,Christian (non catholic),11/13/18 16:52,1,0,0,1,2,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,2,2,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,2,1,1,0,1,0,2,2,1,0,1,1,1,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,2,1,0,1,0,0,2,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,2
620,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,1,1,4,6,8,,11/13/18 16:36,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
621,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,3,6,,11/13/18 17:42,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,2,0,0,2,0,0,1,0,1,2,2,0,0,1,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2
622,1,,0,19,1,1,0,0,0,0,0,,0,0,,1,,4,7,0,,0,4,4,9,8,,11/14/18 3:14,0,1,1,0,1,1,0,1,1,0,0,2,0,0,0,0,2,0,0,2,2,0,1,0,1,0,2,0,0,0,1,2,0,0,0,2,0,0,2,0,2,0,2,1,0,1,0,0,3,3,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,2,0,0,1,0,0,1,0,1,1,0,3,2,0,0,0,0,0,0,0,0,2
623,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
624,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
625,0,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,8,8,,11/13/18 22:31,0,1,2,1,1,0,0,2,1,1,0,0,0,0,0,0,2,0,0,2,2,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,1,2,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,2,0,1,0,0,3,1,0,0,0,0,0,0,1,0,2
626,0,,0,18,1,1,0,0,0,0,0,,1,0,,3,,4,7,0,,5,5,4,4,8,,11/13/18 23:09,1,1,2,2,1,1,0,1,2,1,1,1,0,0,0,1,3,0,0,2,1,1,2,3,2,1,1,0,1,1,1,2,3,1,0,3,0,2,3,1,3,1,2,2,1,2,2,0,3,2,1,1,0,1,1,2,1,1,1,1,1,1,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0,2,3,2,2,1,0,0,1,0,2,2,0,1,1,0,1,2,1,1,1,1,1,2,2,1,2
627,0,,0,18,0,1,0,0,0,0,0,,0,0,,4,,4,6,0,,5,5,4,8,8,,11/14/18 0:08,0,2,2,1,1,1,0,1,0,2,1,1,1,0,1,2,3,1,2,2,2,2,1,2,2,1,1,1,1,2,0,0,1,2,1,2,1,2,2,0,1,0,2,1,2,2,1,1,2,2,1,1,1,1,1,2,0,0,1,0,2,2,1,0,1,1,2,1,1,1,1,1,1,1,1,1,0,2,2,2,1,1,1,2,2,0,1,2,0,1,1,1,2,1,1,2,1,2,1,1,1,1,2
628,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,4,9,Presbyterian,11/14/18 9:10,1,2,1,1,1,2,0,2,1,1,1,2,0,2,1,1,1,2,0,1,1,0,1,2,2,0,1,1,0,2,1,1,2,0,1,2,1,1,1,0,2,1,2,1,2,2,1,2,1,1,0,2,2,1,1,1,2,1,0,1,2,1,1,1,2,1,2,2,0,1,1,0,2,2,1,1,1,2,1,1,0,1,2,1,1,2,0,1,2,1,1,0,1,1,1,2,1,0,1,1,2,1,2
629,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
630,0,,0,19,1,0,0,1,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,9,Sikh,11/14/18 13:19,0,2,1,0,2,1,0,2,0,0,0,1,2,0,1,2,2,1,1,0,2,0,2,2,0,0,0,0,0,0,1,2,1,1,1,2,0,0,1,0,2,0,2,0,0,2,0,0,3,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,2,2,2,1,0,0,0,0,0,2,0,1,2,0,1,1,0,0,0,1,1,0,0,0,2
631,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
632,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,8,,11/14/18 14:29,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
633,1,,0,19,1,0,1,0,0,0,0,,0,0,,0,,4,7,0,,2,5,4,5,8,,11/14/18 18:38,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,2,2,2,2,1,2,0,1,1,0,1,1,1,0,1,2,0,0,0,0,0,2,1,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,1,0,2
634,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,5,,11/14/18 21:06,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,2,2,0,0,0,2,0,1,0,1,0,0,3,0,0,1,1,3,2,2,0,0,1,1,0,3,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2
635,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,8,,11/17/18 16:56,0,1,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,2
636,1,,0,19,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,1,2,4,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
637,1,,0,19,0,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,5,5,,11/15/18 9:50,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2
638,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
639,1,,0,20,0,1,0,0,0,0,0,,0,0,,0,,4,7,0,,3,5,4,9,8,,11/15/18 11:30,1,2,2,1,2,2,0,1,0,1,0,0,1,1,0,1,1,1,1,1,2,1,2,0,1,0,0,1,1,2,0,2,1,0,2,1,0,1,2,0,1,1,2,0,1,0,1,0,1,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,1,1,0,0,1,0,1,1,0,2,1,0,1,1,1,1,0,1,1,2
640,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
641,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
642,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,6,8,,11/15/18 15:17,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,3,2,1,1,2,1,3,1,2,2,0,0,3,0,0,2,0,0,3,2,0,0,0,0,1,3,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,1,2,2,2,0,1,2,0,0,0,0,0,0,2
643,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
644,1,,0,18,0,1,0,0,0,0,0,,0,0,,0,,4,6,0,,1,5,4,3,6,,11/15/18 20:28,0,0,2,2,1,1,0,0,2,3,0,0,1,0,0,1,2,0,1,2,2,2,2,2,2,0,0,1,1,3,0,2,0,0,0,1,0,0,2,0,0,0,2,2,1,2,1,0,3,3,0,0,0,0,0,2,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,2
645,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,1,5,4,8,6,,11/15/18 13:37,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,1,2,0,1,1,0,3,0,2,0,0,1,2,0,1,1,1,0,0,2,1,1,3,1,0,2,2,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,2,3,1,0,0,1,2,0,1,2,0,1,1,1,2,2,1,0,0,0,2,0,1,1,2
646,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,1,0,4,8,6,,11/15/18 17:29,0,1,2,2,1,0,0,1,1,1,0,1,0,0,0,0,3,1,2,2,2,1,2,2,0,0,0,1,3,0,1,0,1,0,2,1,0,0,2,1,1,1,2,0,3,3,1,1,2,2,1,3,0,0,0,2,1,0,1,0,0,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,2,2,3,3,2,0,0,1,0,1,0,0,0,1,2,0,2,2,0,2,2,2,1,1,2,1,2
647,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
648,0,,0,18,0,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,6,,[not completed],2,0,2,1,2,1,2,1,3,1,2,1,2,1,0,1,2,1,2,1,1,2,1,2,1,2,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
649,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,4,8,,11/16/18 13:50,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2
650,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
